id,name,total_marks
1,Student 1,54
2,Student 2,83
3,Student 3,79
4,Student 4,65
5,Student 5,50
6,Student 6,97
7,Student 7,82
8,Student 8,79
9,Student 9,51
10,Student 10,74
11,Student 11,86
12,Student 12,71
13,Student 13,95
14,Student 14,86
15,Student 15,92
16,Student 16,82
17,Student 17,68
18,Student 18,99
19,Student 19,54
20,Student 20,53
21,Student 21,80
22,Student 22,90
23,Student 23,78
24,Student 24,50
25,Student 25,58
26,Student 26,95
27,Student 27,96
28,Student 28,61
29,Student 29,98
30,Student 30,65
31,Student 31,69
32,Student 32,54
33,Student 33,89
34,Student 34,54
35,Student 35,88
36,Student 36,54
37,Student 37,62
38,Student 38,70
39,Student 39,64
40,Student 40,93
41,Student 41,86
42,Student 42,91
43,Student 43,59
44,Student 44,56
45,Student 45,60
46,Student 46,62
47,Student 47,77
48,Student 48,99
49,Student 49,95
50,Student 50,78
51,Student 51,82
52,Student 52,58
53,Student 53,97
54,Student 54,64
55,Student 55,61
56,Student 56,91
57,Student 57,72
58,Student 58,79
59,Student 59,74
60,Student 60,61
61,Student 61,66
62,Student 62,66
63,Student 63,95
64,Student 64,96
65,Student 65,78
66,Student 66,69
67,Student 67,57
68,Student 68,92
69,Student 69,99
70,Student 70,56
71,Student 71,60
72,Student 72,68
73,Student 73,100
74,Student 74,59
75,Student 75,76
76,Student 76,94
77,Student 77,92
78,Student 78,77
79,Student 79,71
80,Student 80,85
81,Student 81,64
82,Student 82,53
83,Student 83,68
84,Student 84,73
85,Student 85,96
86,Student 86,69
87,Student 87,56
88,Student 88,57
89,Student 89,92
90,Student 90,66
91,Student 91,67
92,Student 92,78
93,Student 93,62
94,Student 94,86
95,Student 95,72
96,Student 96,78
97,Student 97,61
98,Student 98,82
99,Student 99,80
100,Student 100,73
101,Student 101,64
102,Student 102,93
103,Student 103,84
104,Student 104,54
105,Student 105,57
106,Student 106,64
107,Student 107,77
108,Student 108,80
109,Student 109,54
110,Student 110,63
111,Student 111,52
112,Student 112,63
113,Student 113,57
114,Student 114,55
115,Student 115,51
116,Student 116,70
117,Student 117,65
118,Student 118,85
119,Student 119,96
120,Student 120,82
121,Student 121,62
122,Student 122,79
123,Student 123,85
124,Student 124,96
125,Student 125,50
126,Student 126,91
127,Student 127,78
128,Student 128,53
129,Student 129,100
130,Student 130,63
131,Student 131,69
132,Student 132,80
133,Student 133,59
134,Student 134,59
135,Student 135,58
136,Student 136,99
137,Student 137,55
138,Student 138,58
139,Student 139,79
140,Student 140,65
141,Student 141,92
142,Student 142,55
143,Student 143,89
144,Student 144,76
145,Student 145,59
146,Student 146,97
147,Student 147,74
148,Student 148,58
149,Student 149,91
150,Student 150,59
151,Student 151,72
152,Student 152,65
153,Student 153,94
154,Student 154,68
155,Student 155,84
156,Student 156,95
157,Student 157,79
158,Student 158,59
159,Student 159,64
160,Student 160,76
161,Student 161,82
162,Student 162,100
163,Student 163,61
164,Student 164,99
165,Student 165,74
166,Student 166,52
167,Student 167,100
168,Student 168,78
169,Student 169,59
170,Student 170,89
171,Student 171,93
172,Student 172,97
173,Student 173,85
174,Student 174,63
175,Student 175,59
176,Student 176,56
177,Student 177,67
178,Student 178,65
179,Student 179,91
180,Student 180,88
181,Student 181,84
182,Student 182,86
183,Student 183,79
184,Student 184,52
185,Student 185,54
186,Student 186,92
187,Student 187,58
188,Student 188,56
189,Student 189,50
190,Student 190,58
191,Student 191,75
192,Student 192,92
193,Student 193,99
194,Student 194,57
195,Student 195,60
196,Student 196,58
197,Student 197,88
198,Student 198,77
199,Student 199,54
200,Student 200,65
201,Student 201,76
202,Student 202,83
203,Student 203,88
204,Student 204,76
205,Student 205,59
206,Student 206,57
207,Student 207,99
208,Student 208,99
209,Student 209,100
210,Student 210,89
211,Student 211,73
212,Student 212,89
213,Student 213,91
214,Student 214,57
215,Student 215,56
216,Student 216,91
217,Student 217,87
218,Student 218,74
219,Student 219,81
220,Student 220,66
221,Student 221,94
222,Student 222,99
223,Student 223,75
224,Student 224,72
225,Student 225,90
226,Student 226,97
227,Student 227,80
228,Student 228,63
229,Student 229,56
230,Student 230,70
231,Student 231,93
232,Student 232,60
233,Student 233,77
234,Student 234,62
235,Student 235,74
236,Student 236,58
237,Student 237,76
238,Student 238,95
239,Student 239,63
240,Student 240,91
241,Student 241,99
242,Student 242,62
243,Student 243,50
244,Student 244,75
245,Student 245,58
246,Student 246,66
247,Student 247,98
248,Student 248,82
249,Student 249,89
250,Student 250,63
251,Student 251,85
252,Student 252,89
253,Student 253,60
254,Student 254,53
255,Student 255,60
256,Student 256,82
257,Student 257,64
258,Student 258,56
259,Student 259,56
260,Student 260,59
261,Student 261,69
262,Student 262,82
263,Student 263,50
264,Student 264,76
265,Student 265,52
266,Student 266,100
267,Student 267,97
268,Student 268,85
269,Student 269,76
270,Student 270,67
271,Student 271,93
272,Student 272,95
273,Student 273,74
274,Student 274,61
275,Student 275,100
276,Student 276,69
277,Student 277,75
278,Student 278,68
279,Student 279,54
280,Student 280,57
281,Student 281,68
282,Student 282,83
283,Student 283,53
284,Student 284,92
285,Student 285,100
286,Student 286,71
287,Student 287,57
288,Student 288,80
289,Student 289,97
290,Student 290,62
291,Student 291,73
292,Student 292,83
293,Student 293,83
294,Student 294,51
295,Student 295,70
296,Student 296,89
297,Student 297,84
298,Student 298,68
299,Student 299,56
300,Student 300,63
301,Student 301,93
302,Student 302,62
303,Student 303,77
304,Student 304,51
305,Student 305,80
306,Student 306,81
307,Student 307,70
308,Student 308,89
309,Student 309,97
310,Student 310,91
311,Student 311,92
312,Student 312,87
313,Student 313,63
314,Student 314,62
315,Student 315,96
316,Student 316,85
317,Student 317,51
318,Student 318,94
319,Student 319,99
320,Student 320,60
321,Student 321,92
322,Student 322,50
323,Student 323,97
324,Student 324,96
325,Student 325,67
326,Student 326,50
327,Student 327,56
328,Student 328,66
329,Student 329,62
330,Student 330,81
331,Student 331,75
332,Student 332,96
333,Student 333,55
334,Student 334,73
335,Student 335,57
336,Student 336,94
337,Student 337,75
338,Student 338,79
339,Student 339,50
340,Student 340,80
341,Student 341,73
342,Student 342,99
343,Student 343,91
344,Student 344,53
345,Student 345,52
346,Student 346,98
347,Student 347,56
348,Student 348,73
349,Student 349,53
350,Student 350,70
351,Student 351,59
352,Student 352,78
353,Student 353,92
354,Student 354,64
355,Student 355,51
356,Student 356,53
357,Student 357,50
358,Student 358,66
359,Student 359,59
360,Student 360,56
361,Student 361,85
362,Student 362,56
363,Student 363,97
364,Student 364,61
365,Student 365,55
366,Student 366,55
367,Student 367,68
368,Student 368,81
369,Student 369,87
370,Student 370,91
371,Student 371,68
372,Student 372,90
373,Student 373,78
374,Student 374,57
375,Student 375,77
376,Student 376,69
